"Date","iBtn_ID","Sensor_type","Plot_type","avg_daily_temp"
"2021-08-10","X69","Sediment","Bare",5.625
"2021-08-10","X70","Water surface","Thick moss",6.66666666666667
"2021-08-10","X72","Above moss","Thick moss",6.72916666666667
"2021-08-10","X74","Sediment","Thick moss",4.5
"2021-08-10","X75","Water surface","Bare",6.97916666666667
"2021-08-10","X76","Above moss","Bare",6.6875
"2021-08-10","X77","Sediment","Bare",5.8125
"2021-08-10","X79","Water surface","Aquatic forb",7.04166666666667
"2021-08-10","X80","Above moss","Aquatic forb",7.125
"2021-08-10","X82","Sediment","Aquatic forb",6.25
"2021-08-10","X83","Water surface","Thick moss",6.66666666666667
"2021-08-10","X85","Above moss","Thick moss",6.97916666666667
"2021-08-10","X86","Sediment","Thick moss",4.33333333333333
"2021-08-10","X9","Sediment","Thick moss",3.79166666666667
"2021-08-10","X90","Water surface","Bare",6.6875
"2021-08-10","X91","Above moss","Bare",6.54166666666667
"2021-08-10","X95","Sediment","Bare",6.08333333333333
"2021-08-10","X96","Water surface","Lake",9.0625
"2021-08-11","X1","Water surface","Aquatic forb",6.77083333333333
"2021-08-11","X10","Sediment","Aquatic forb",6.25
"2021-08-11","X101","Sediment","Lake",8.0625
"2021-08-11","X103","Water surface","Thick moss",6.125
"2021-08-11","X105","Above moss","Thick moss",5.58333333333333
"2021-08-11","X108","Sediment","Thick moss",3.10416666666667
"2021-08-11","X110","Water surface","Aquatic forb",6.75
"2021-08-11","X111","Above moss","Aquatic forb",6.3125
"2021-08-11","X112","Sediment","Aquatic forb",5.22916666666667
"2021-08-11","X117","Water surface","Shallow moss",6.58333333333333
"2021-08-11","X119","Above moss","Shallow moss",6.22916666666667
"2021-08-11","X120","Sediment","Shallow moss",4
"2021-08-11","X122","Water surface","Bare",6.77083333333333
"2021-08-11","X125","Above moss","Bare",6.66666666666667
"2021-08-11","X126","Sediment","Bare",5.97916666666667
"2021-08-11","X127","Water surface","Aquatic forb",6.375
"2021-08-11","X129","Above moss","Aquatic forb",6.97916666666667
"2021-08-11","X130","Sediment","Aquatic forb",5.89583333333333
"2021-08-11","X134","Water surface","Thick moss",6.02083333333333
"2021-08-11","X135","Above moss","Thick moss",5.75
"2021-08-11","X136","Sediment","Thick moss",2.25
"2021-08-11","X138","Water surface","Bare",6
"2021-08-11","X14","Above moss","Aquatic forb",6.6875
"2021-08-11","X141","Above moss","Bare",NA
"2021-08-11","X142","Sediment","Bare",5.41666666666667
"2021-08-11","X144","Water surface","Aquatic forb",6.33333333333333
"2021-08-11","X145","Above moss","Aquatic forb",5.625
"2021-08-11","X146","Sediment","Aquatic forb",4.20833333333333
"2021-08-11","X147","Water surface","Shallow moss",6.375
"2021-08-11","X149","Above moss","Shallow moss",5.97916666666667
"2021-08-11","X152","Sediment","Shallow moss",3.79166666666667
"2021-08-11","X153","Water surface","Bare",6.625
"2021-08-11","X155","Above moss","Bare",6.35416666666667
"2021-08-11","X157","Sediment","Bare",5.10416666666667
"2021-08-11","X158","Water surface","Aquatic forb",6.14583333333333
"2021-08-11","X160","Above moss","Aquatic forb",6.54166666666667
"2021-08-11","X161","Sediment","Aquatic forb",5.83333333333333
"2021-08-11","X163","Water surface","Thick moss",5.79166666666667
"2021-08-11","X165","Above moss","Thick moss",5.75
"2021-08-11","X166","Sediment","Thick moss",4.75
"2021-08-11","X167","Water surface","Shallow moss",5.64583333333333
"2021-08-11","X168","Above moss","Shallow moss",5.35416666666667
"2021-08-11","X169","Sediment","Shallow moss",4.58333333333333
"2021-08-11","X170","Water surface","Thick moss",6.35416666666667
"2021-08-11","X172","Above moss","Thick moss",6.20833333333333
"2021-08-11","X173","Sediment","Thick moss",3.875
"2021-08-11","X174","Water surface","Bare",5.89583333333333
"2021-08-11","X175","Above moss","Bare",6.60416666666667
"2021-08-11","X176","Sediment","Bare",6.0625
"2021-08-11","X177","Water surface","Thick moss",6.625
"2021-08-11","X180","Sediment","Thick moss",4.6875
"2021-08-11","X181","Water surface","Shallow moss",6.25
"2021-08-11","X182","Above moss","Shallow moss",6.125
"2021-08-11","X184","Sediment","Shallow moss",4.25
"2021-08-11","X185","Water surface","Bare",6.14583333333333
"2021-08-11","X186","Above moss","Bare",6.25
"2021-08-11","X187","Sediment","Bare",6.08333333333333
"2021-08-11","X188","Water surface","Shallow moss",6.29166666666667
"2021-08-11","X19","Water surface","Aquatic forb",6.45833333333333
"2021-08-11","X190","Above moss","Shallow moss",5.875
"2021-08-11","X192","Sediment","Shallow moss",3.16666666666667
"2021-08-11","X194","Water surface","Aquatic forb",6.10416666666667
"2021-08-11","X195","Above moss","Aquatic forb",5.8125
"2021-08-11","X196","Sediment","Aquatic forb",4.85416666666667
"2021-08-11","X198","Air","N/A",3.3125
"2021-08-11","X199","Air","N/A",3.45833333333333
"2021-08-11","X2","Above moss","Aquatic forb",6.375
"2021-08-11","X20","Water surface","Shallow moss",6.35416666666667
"2021-08-11","X21","Above moss","Thick moss",6.125
"2021-08-11","X22","Sediment","Shallow moss",4.5
"2021-08-11","X23","Water surface","Thick moss",6.10416666666667
"2021-08-11","X24","Above moss","Shallow moss",6.14583333333333
"2021-08-11","X25","Sediment","Thick moss",3.5
"2021-08-11","X27","Water surface","Thick moss",6.625
"2021-08-11","X28","Above moss","Thick moss",6.4375
"2021-08-11","X29","Sediment","Thick moss",5.16666666666667
"2021-08-11","X30","Water surface","Bare",6.47916666666667
"2021-08-11","X32","Above moss","Bare",6.16666666666667
"2021-08-11","X34","Sediment","Bare",5.95833333333333
"2021-08-11","X35","Water surface","Shallow moss",6.35416666666667
"2021-08-11","X37","Above moss","Shallow moss",6.25
"2021-08-11","X38","Sediment","Shallow moss",5
"2021-08-11","X39","Water surface","Thick moss",6.66666666666667
"2021-08-11","X4","Sediment","Aquatic forb",6
"2021-08-11","X41","Above moss","Thick moss",6.75
"2021-08-11","X42","Sediment","Thick moss",5.16666666666667
"2021-08-11","X46","Water surface","Shallow moss",6.33333333333333
"2021-08-11","X47","Above moss","Shallow moss",7.04166666666667
"2021-08-11","X48","Sediment","Shallow moss",4.72916666666667
"2021-08-11","X5","Water surface","Thick moss",6.1875
"2021-08-11","X50","Water surface","Shallow moss",5.9375
"2021-08-11","X52","Above moss","Shallow moss",6.35416666666667
"2021-08-11","X53","Sediment","Shallow moss",5.16666666666667
"2021-08-11","X57","Water surface","Bare",6.27083333333333
"2021-08-11","X58","Above moss","Bare",6.4375
"2021-08-11","X59","Sediment","Bare",6.04166666666667
"2021-08-11","X6","Above moss","Thick moss",6.25
"2021-08-11","X60","Water surface","Aquatic forb",6.20833333333333
"2021-08-11","X64","Above moss","Aquatic forb",6.66666666666667
"2021-08-11","X65","Sediment","Aquatic forb",5.27083333333333
"2021-08-11","X66","Water surface","Bare",6.5
"2021-08-11","X67","Above moss","Bare",6.45833333333333
"2021-08-11","X69","Sediment","Bare",5.1875
"2021-08-11","X70","Water surface","Thick moss",6.25
"2021-08-11","X72","Above moss","Thick moss",6.14583333333333
"2021-08-11","X74","Sediment","Thick moss",4.125
"2021-08-11","X75","Water surface","Bare",6.375
"2021-08-11","X76","Above moss","Bare",6.25
"2021-08-11","X77","Sediment","Bare",5.54166666666667
"2021-08-11","X79","Water surface","Aquatic forb",6.4375
"2021-08-11","X80","Above moss","Aquatic forb",6.58333333333333
"2021-08-11","X82","Sediment","Aquatic forb",5.83333333333333
"2021-08-11","X83","Water surface","Thick moss",6.1875
"2021-08-11","X85","Above moss","Thick moss",6.47916666666667
"2021-08-11","X86","Sediment","Thick moss",4
"2021-08-11","X9","Sediment","Thick moss",3.5
"2021-08-11","X90","Water surface","Bare",6.29166666666667
"2021-08-11","X91","Above moss","Bare",6.02083333333333
"2021-08-11","X95","Sediment","Bare",5.72916666666667
"2021-08-11","X96","Water surface","Lake",8.64583333333333
"2021-08-12","X1","Water surface","Aquatic forb",6.58333333333333
"2021-08-12","X10","Sediment","Aquatic forb",5.79166666666667
"2021-08-12","X101","Sediment","Lake",7.77083333333333
"2021-08-12","X103","Water surface","Thick moss",6.125
"2021-08-12","X105","Above moss","Thick moss",5.41666666666667
"2021-08-12","X108","Sediment","Thick moss",3
"2021-08-12","X110","Water surface","Aquatic forb",6.52083333333333
"2021-08-12","X111","Above moss","Aquatic forb",6.20833333333333
"2021-08-12","X112","Sediment","Aquatic forb",5
"2021-08-12","X117","Water surface","Shallow moss",6.39583333333333
"2021-08-12","X119","Above moss","Shallow moss",5.89583333333333
"2021-08-12","X120","Sediment","Shallow moss",3.6875
"2021-08-12","X122","Water surface","Bare",6.5625
"2021-08-12","X125","Above moss","Bare",6.4375
"2021-08-12","X126","Sediment","Bare",5.64583333333333
"2021-08-12","X127","Water surface","Aquatic forb",6.22916666666667
"2021-08-12","X129","Above moss","Aquatic forb",6.83333333333333
"2021-08-12","X130","Sediment","Aquatic forb",5.77083333333333
"2021-08-12","X134","Water surface","Thick moss",6.125
"2021-08-12","X135","Above moss","Thick moss",5.5
"2021-08-12","X136","Sediment","Thick moss",2
"2021-08-12","X138","Water surface","Bare",5.89583333333333
"2021-08-12","X14","Above moss","Aquatic forb",6.3125
"2021-08-12","X141","Above moss","Bare",NA
"2021-08-12","X142","Sediment","Bare",5.02083333333333
"2021-08-12","X144","Water surface","Aquatic forb",6.45833333333333
"2021-08-12","X145","Above moss","Aquatic forb",5.58333333333333
"2021-08-12","X146","Sediment","Aquatic forb",4
"2021-08-12","X147","Water surface","Shallow moss",6.29166666666667
"2021-08-12","X149","Above moss","Shallow moss",5.79166666666667
"2021-08-12","X152","Sediment","Shallow moss",3.5
"2021-08-12","X153","Water surface","Bare",6.52083333333333
"2021-08-12","X155","Above moss","Bare",6.27083333333333
"2021-08-12","X157","Sediment","Bare",4.79166666666667
"2021-08-12","X158","Water surface","Aquatic forb",5.91666666666667
"2021-08-12","X160","Above moss","Aquatic forb",6.375
"2021-08-12","X161","Sediment","Aquatic forb",5.66666666666667
"2021-08-12","X163","Water surface","Thick moss",6.25
"2021-08-12","X165","Above moss","Thick moss",5.60416666666667
"2021-08-12","X166","Sediment","Thick moss",4.52083333333333
"2021-08-12","X167","Water surface","Shallow moss",5.54166666666667
"2021-08-12","X168","Above moss","Shallow moss",5.14583333333333
"2021-08-12","X169","Sediment","Shallow moss",4.25
"2021-08-12","X170","Water surface","Thick moss",6.16666666666667
"2021-08-12","X172","Above moss","Thick moss",6.02083333333333
"2021-08-12","X173","Sediment","Thick moss",3.5
"2021-08-12","X174","Water surface","Bare",5.875
"2021-08-12","X175","Above moss","Bare",6.47916666666667
"2021-08-12","X176","Sediment","Bare",5.79166666666667
"2021-08-12","X177","Water surface","Thick moss",6.70833333333333
"2021-08-12","X180","Sediment","Thick moss",4.39583333333333
"2021-08-12","X181","Water surface","Shallow moss",6.14583333333333
"2021-08-12","X182","Above moss","Shallow moss",5.97916666666667
"2021-08-12","X184","Sediment","Shallow moss",4
"2021-08-12","X185","Water surface","Bare",6
"2021-08-12","X186","Above moss","Bare",6.125
"2021-08-12","X187","Sediment","Bare",5.91666666666667
"2021-08-12","X188","Water surface","Shallow moss",6.125
"2021-08-12","X19","Water surface","Aquatic forb",6.27083333333333
"2021-08-12","X190","Above moss","Shallow moss",6.04166666666667
"2021-08-12","X192","Sediment","Shallow moss",3
"2021-08-12","X194","Water surface","Aquatic forb",6.04166666666667
"2021-08-12","X195","Above moss","Aquatic forb",5.66666666666667
"2021-08-12","X196","Sediment","Aquatic forb",4.60416666666667
"2021-08-12","X198","Air","N/A",3.97916666666667
"2021-08-12","X199","Air","N/A",3.95833333333333
"2021-08-12","X2","Above moss","Aquatic forb",6.20833333333333
"2021-08-12","X20","Water surface","Shallow moss",6.1875
"2021-08-12","X21","Above moss","Thick moss",5.9375
"2021-08-12","X22","Sediment","Shallow moss",4.16666666666667
"2021-08-12","X23","Water surface","Thick moss",5.83333333333333
"2021-08-12","X24","Above moss","Shallow moss",5.89583333333333
"2021-08-12","X25","Sediment","Thick moss",3.27083333333333
"2021-08-12","X27","Water surface","Thick moss",6.45833333333333
"2021-08-12","X28","Above moss","Thick moss",6.16666666666667
"2021-08-12","X29","Sediment","Thick moss",4.83333333333333
"2021-08-12","X30","Water surface","Bare",6.33333333333333
"2021-08-12","X32","Above moss","Bare",6.02083333333333
"2021-08-12","X34","Sediment","Bare",5.77083333333333
"2021-08-12","X35","Water surface","Shallow moss",6.29166666666667
"2021-08-12","X37","Above moss","Shallow moss",6.125
"2021-08-12","X38","Sediment","Shallow moss",4.70833333333333
"2021-08-12","X39","Water surface","Thick moss",6.52083333333333
"2021-08-12","X4","Sediment","Aquatic forb",5.66666666666667
"2021-08-12","X41","Above moss","Thick moss",6.52083333333333
"2021-08-12","X42","Sediment","Thick moss",4.85416666666667
"2021-08-12","X46","Water surface","Shallow moss",6.22916666666667
"2021-08-12","X47","Above moss","Shallow moss",7.02083333333333
"2021-08-12","X48","Sediment","Shallow moss",4.5
"2021-08-12","X5","Water surface","Thick moss",6.16666666666667
"2021-08-12","X50","Water surface","Shallow moss",5.9375
"2021-08-12","X52","Above moss","Shallow moss",6.16666666666667
"2021-08-12","X53","Sediment","Shallow moss",4.85416666666667
"2021-08-12","X57","Water surface","Bare",6.25
"2021-08-12","X58","Above moss","Bare",6.29166666666667
"2021-08-12","X59","Sediment","Bare",5.79166666666667
"2021-08-12","X6","Above moss","Thick moss",6.39583333333333
"2021-08-12","X60","Water surface","Aquatic forb",6.10416666666667
"2021-08-12","X64","Above moss","Aquatic forb",6.45833333333333
"2021-08-12","X65","Sediment","Aquatic forb",4.95833333333333
"2021-08-12","X66","Water surface","Bare",6.1875
"2021-08-12","X67","Above moss","Bare",6.20833333333333
"2021-08-12","X69","Sediment","Bare",4.89583333333333
"2021-08-12","X70","Water surface","Thick moss",6.04166666666667
"2021-08-12","X72","Above moss","Thick moss",5.6875
"2021-08-12","X74","Sediment","Thick moss",4
"2021-08-12","X75","Water surface","Bare",6.25
"2021-08-12","X76","Above moss","Bare",6.04166666666667
"2021-08-12","X77","Sediment","Bare",5.16666666666667
"2021-08-12","X79","Water surface","Aquatic forb",6.39583333333333
"2021-08-12","X80","Above moss","Aquatic forb",6.3125
"2021-08-12","X82","Sediment","Aquatic forb",5.70833333333333
"2021-08-12","X83","Water surface","Thick moss",6.1875
"2021-08-12","X85","Above moss","Thick moss",6.27083333333333
"2021-08-12","X86","Sediment","Thick moss",3.83333333333333
"2021-08-12","X9","Sediment","Thick moss",3.47916666666667
"2021-08-12","X90","Water surface","Bare",6.20833333333333
"2021-08-12","X91","Above moss","Bare",5.97916666666667
"2021-08-12","X95","Sediment","Bare",5.375
"2021-08-12","X96","Water surface","Lake",8.27083333333333
"2021-08-13","X1","Water surface","Aquatic forb",7.70833333333333
"2021-08-13","X10","Sediment","Aquatic forb",6.1875
"2021-08-13","X101","Sediment","Lake",7.75
"2021-08-13","X103","Water surface","Thick moss",7.72916666666667
"2021-08-13","X105","Above moss","Thick moss",6.20833333333333
"2021-08-13","X108","Sediment","Thick moss",3
"2021-08-13","X110","Water surface","Aquatic forb",7.83333333333333
"2021-08-13","X111","Above moss","Aquatic forb",6.6875
"2021-08-13","X112","Sediment","Aquatic forb",5.125
"2021-08-13","X117","Water surface","Shallow moss",7.66666666666667
"2021-08-13","X119","Above moss","Shallow moss",6.5625
"2021-08-13","X120","Sediment","Shallow moss",3.5
"2021-08-13","X122","Water surface","Bare",7.77083333333333
"2021-08-13","X125","Above moss","Bare",7.66666666666667
"2021-08-13","X126","Sediment","Bare",6.16666666666667
"2021-08-13","X127","Water surface","Aquatic forb",7.4375
"2021-08-13","X129","Above moss","Aquatic forb",7.72916666666667
"2021-08-13","X130","Sediment","Aquatic forb",6.10416666666667
"2021-08-13","X134","Water surface","Thick moss",7.5
"2021-08-13","X135","Above moss","Thick moss",7.0625
"2021-08-13","X136","Sediment","Thick moss",2
"2021-08-13","X138","Water surface","Bare",7.29166666666667
"2021-08-13","X14","Above moss","Aquatic forb",7.20833333333333
"2021-08-13","X141","Above moss","Bare",NA
"2021-08-13","X142","Sediment","Bare",5.125
"2021-08-13","X144","Water surface","Aquatic forb",7.97916666666667
"2021-08-13","X145","Above moss","Aquatic forb",6.58333333333333
"2021-08-13","X146","Sediment","Aquatic forb",4.02083333333333
"2021-08-13","X147","Water surface","Shallow moss",7.5
"2021-08-13","X149","Above moss","Shallow moss",6.75
"2021-08-13","X152","Sediment","Shallow moss",3.5
"2021-08-13","X153","Water surface","Bare",7.8125
"2021-08-13","X155","Above moss","Bare",7.33333333333333
"2021-08-13","X157","Sediment","Bare",5.08333333333333
"2021-08-13","X158","Water surface","Aquatic forb",7.27083333333333
"2021-08-13","X160","Above moss","Aquatic forb",7.58333333333333
"2021-08-13","X161","Sediment","Aquatic forb",6.39583333333333
"2021-08-13","X163","Water surface","Thick moss",7.83333333333333
"2021-08-13","X165","Above moss","Thick moss",6.58333333333333
